level,sample_scope,fe,family,outcome,label,controls,term,b,se,p,N,clusters,mean_y,status
household,adjacent,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,low-instability DID,-0.360132331235986,0.2008111922087245,0.07291094570970269,2898,133,1.8082581869957286,ok
household,adjacent,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,high-minus-low differential,0.44190007233014594,0.32044304567615417,0.1678859864213884,2898,133,1.8082581869957286,ok
household,adjacent,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,farm_income,high-instability total,0.08176774109415996,0.37114526964403705,0.8256282077323562,2898,133,1.8082581869957286,ok
household,adjacent,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,low-instability DID,-0.09233001908645888,0.10994504513794903,0.4010298666470451,2636,132,1.8082581869957286,ok
household,adjacent,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-minus-low differential,0.4544019055372418,0.2758041618003366,0.09944448294856721,2636,132,1.8082581869957286,ok
household,adjacent,stackyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-instability total,0.3620718864507829,0.25421647083230214,0.15436947392051348,2636,132,1.8082581869957286,ok
household,adjacent,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,low-instability DID,-0.36145005771763244,0.23533045237855088,0.12455663759092701,2630,130,1.8082581869957286,ok
household,adjacent,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-minus-low differential,0.3162234151131372,0.26948771018074463,0.2406257159557802,2630,130,1.8082581869957286,ok
household,adjacent,provyear,labor,rb_nonfarm_n,Broad nonfarm workers,baseline_bundle,high-instability total,-0.04522664260449527,0.34908520475390437,0.8969164478214112,2630,130,1.8082581869957286,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,low-instability DID,-0.04421464425768299,0.019815652543964526,0.025661334717817137,2992,135,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-minus-low differential,0.1039128600247054,0.0543522201256882,0.05589645625424315,2992,135,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-instability total,0.05969821576702241,0.0506295982829175,0.23835162374824648,2992,135,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,low-instability DID,-0.058765509555023056,0.030299660078657115,0.05244321936572591,2986,133,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-minus-low differential,0.06943354729647247,0.055359867283498426,0.209761431706468,2986,133,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,none,high-instability total,0.010668037741449414,0.06216310009216141,0.8637412598454216,2986,133,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,low-instability DID,-0.04204386373660953,0.022101752434201562,0.05713371874975231,2758,132,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-minus-low differential,0.07067866826192178,0.06108402825932932,0.24724261407580883,2758,132,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-instability total,0.028634804525312245,0.05691715103316634,0.6148966120038281,2758,132,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,low-instability DID,-0.054825341489825104,0.02819704340852234,0.05185146342142414,2752,130,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-minus-low differential,0.04617954774646464,0.06273563546950497,0.4616713319373744,2752,130,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,farm_income,high-instability total,-0.008645793743360462,0.06764952066981943,0.8983050858289332,2752,130,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,low-instability DID,-0.05047760933586437,0.027638505127734365,0.06779741935322439,2520,131,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-minus-low differential,0.07730141193850654,0.06982291335995765,0.2682478192842327,2520,131,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-instability total,0.026823802602642166,0.06410306063319181,0.6756195401698053,2520,131,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,low-instability DID,-0.07692013893901295,0.035428954670075744,0.02992289848524226,2512,128,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-minus-low differential,0.05140353070510161,0.07102069329093108,0.46919931132379433,2512,128,0.034158838599487616,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_any,Rent-in and any nonfarm work,baseline_bundle,high-instability total,-0.025516608233911338,0.07894885204566923,0.7465405267792087,2512,128,0.034158838599487616,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,low-instability DID,0.005068483262060863,0.005587118648164098,0.36431531208812384,2992,135,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-minus-low differential,-0.0028959401619583144,0.044087036806520374,0.9476271132980763,2992,135,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-instability total,0.0021725431001025485,0.04368427567680203,0.9603352861607224,2992,135,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,low-instability DID,0.005567826336351155,0.014435724747189885,0.6997205405859117,2986,133,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-minus-low differential,-0.015244211799745935,0.04554970721891386,0.7378725222935223,2986,133,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,none,high-instability total,-0.00967638546339478,0.04763697652677659,0.8390352874059609,2986,133,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,low-instability DID,0.004622554095878953,0.006705800676463937,0.49061144659895717,2758,132,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-minus-low differential,0.002590529897830283,0.04735191306995345,0.956371071644002,2758,132,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-instability total,0.007213083993709237,0.04686681138198952,0.877683844390869,2758,132,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,low-instability DID,0.009292520883096676,0.015784834707615544,0.5560630186116113,2752,130,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-minus-low differential,-0.003308390229319221,0.047279035665732556,0.9442128894729417,2752,130,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,farm_income,high-instability total,0.005984130653777455,0.049472287316512646,0.9037233137764382,2752,130,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,low-instability DID,0.011400214526848668,0.010567729932564803,0.2806875497645177,2520,131,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-minus-low differential,-0.007806746800472816,0.05086248791741404,0.8780139914585768,2520,131,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-instability total,0.0035934677263758513,0.0497429653963654,0.9424103384764927,2520,131,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,low-instability DID,0.005770325951275356,0.017039412266189827,0.7348765512310502,2512,128,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-minus-low differential,-0.01608032861468216,0.05012555830141793,0.7483612108112206,2512,128,0.00878370135415396,ok
household,adjacent,provyear,co-occurrence,rentin_and_nonfarm_ge2,Rent-in and >=2 nonfarm workers,baseline_bundle,high-instability total,-0.010310002663406804,0.05353279336704593,0.8472782923726279,2512,128,0.00878370135415396,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,low-instability DID,-0.058045906565119154,0.051013105454683356,0.2551778459542059,2990,135,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-minus-low differential,0.1334194648496464,0.059211913451824534,0.02424315535715466,2990,135,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-instability total,0.07537355828452724,0.030114281180758772,0.012317428813581431,2990,135,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,low-instability DID,-0.1812421533065671,0.09063029266812493,0.04552222930066145,2984,133,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-minus-low differential,0.06313661013970956,0.05428117329872906,0.2447726587771858,2984,133,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,none,high-instability total,-0.11810554316685754,0.10462847771602436,0.25897851253254933,2984,133,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,low-instability DID,-0.06532786225980212,0.05420157141612789,0.22809670688565487,2756,132,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-minus-low differential,0.15498568456039938,0.06388830578207567,0.015271107233377454,2756,132,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-instability total,0.08965782230059725,0.03415035540094573,0.008655110393522998,2756,132,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,low-instability DID,-0.17949574951976036,0.09045937535322945,0.04722584131108797,2750,130,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-minus-low differential,0.09384373225414164,0.05851654328856888,0.10877736270419472,2750,130,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,farm_income,high-instability total,-0.08565201726561872,0.10660617959336872,0.4217185752637167,2750,130,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,low-instability DID,-0.07039685367388145,0.05918337107297333,0.23425470777749358,2520,131,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-minus-low differential,0.17842008534802792,0.06950183961818134,0.010254489287517248,2520,131,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-instability total,0.10802323167414647,0.03666365084377055,0.0032156863656202165,2520,131,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,low-instability DID,-0.19313474182941312,0.09088242919584517,0.03357781838188437,2512,128,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-minus-low differential,0.11630563600776248,0.06365405094525789,0.06767689613312046,2512,128,0.1099450884685784,ok
household,adjacent,provyear,co-occurrence,rentin_and_farm_any,Rent-in and own-farm production,baseline_bundle,high-instability total,-0.07682910582165065,0.1104507346882068,0.4866817778935163,2512,128,0.1099450884685784,ok
household,adjacent,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,low-instability DID,-0.04747907272076051,0.05167392059353889,0.35818931449893765,2968,135,0.11101591187270501,ok
household,adjacent,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-minus-low differential,0.18565057098437576,0.06033251517520688,0.0020900902678686177,2968,135,0.11101591187270501,ok
household,adjacent,stackyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-instability total,0.13817149826361524,0.03140847195926939,1.0866104662313827e-05,2968,135,0.11101591187270501,ok
household,adjacent,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,low-instability DID,-0.1416899021831105,0.11106904919323195,0.2020644027680265,2962,133,0.11101591187270501,ok
household,adjacent,provyear,co-occurrence,rentin_no_abandon,Rent-in without abandonment,none,high-minus-low differential,0.12177578582150338,0.05324881456268686,0.022200485536920014,2962,133,0.11101591187270501,ok
